,timestamp,tag,duration,nvidia_gpu_0,GPU Count,nvidia_gpu_1,nvidia_gpu_2,nvidia_gpu_3,nvidia_gpu_4,nvidia_gpu_5,nvidia_gpu_6,nvidia_gpu_7,Total GPU Energy (J),Token Rate (tokens/s),Event,Model
55,1705173599.8366144,inference,8.603724241256714,692832,2,700777.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.609,23.245747352170685,Inference,Mistral7b
56,1705173613.627724,tokenizer,0.2251257896423339,11772,2,10621.0,0.0,0.0,0.0,0.0,0.0,0.0,22.393,888.3922198240716,Tokenizer,Mistral7b
57,1705173613.8528495,model load,14.760488748550417,866029,2,844219.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.248,13.54968682995957,Model load,Mistral7b
58,1705173628.6133385,pipeline load,0.0046138763427734,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43347.49896651544,Pipeline load,Mistral7b
59,1705173628.6179523,inference,8.726062059402466,697818,2,712423.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.241,22.919846161820146,Inference,Mistral7b
60,1705173642.8438978,tokenizer,0.1970832347869873,11760,2,10622.0,0.0,0.0,0.0,0.0,0.0,0.0,22.382,1014.7996617579633,Tokenizer,Mistral7b
61,1705173643.040981,model load,11.76077365875244,689324,2,672812.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.136,17.005683962904836,Model load,Mistral7b
62,1705173654.8017547,pipeline load,0.0045211315155029,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44236.71360016904,Pipeline load,Mistral7b
63,1705173654.8062758,inference,8.603593111038208,685557,2,700118.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.675,23.246101648322337,Inference,Mistral7b
64,1705173669.264137,tokenizer,0.2058281898498535,11763,2,10613.0,0.0,0.0,0.0,0.0,0.0,0.0,22.376,971.6842000403103,Tokenizer,Mistral7b
65,1705173669.4699652,model load,9.68811321258545,565837,2,538314.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.151,20.64385454746625,Model load,Mistral7b
66,1705173679.1580784,pipeline load,0.0045201778411865,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44246.04673242282,Pipeline load,Mistral7b
67,1705173679.1625986,inference,8.8554527759552,703724,2,719096.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.82,22.58495472338249,Inference,Mistral7b
68,1705173693.1914525,tokenizer,0.138484239578247,5915,2,5304.0,0.0,0.0,0.0,0.0,0.0,0.0,11.219,1444.207662973772,Tokenizer,Mistral7b
69,1705173693.3299367,model load,16.573203325271606,971166,2,939139.0,0.0,0.0,0.0,0.0,0.0,0.0,1910.305,12.067673103064543,Model load,Mistral7b
70,1705173709.90314,pipeline load,0.0044775009155273,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44667.77422790245,Pipeline load,Mistral7b
71,1705173709.9076176,inference,8.625508069992065,692567,2,708145.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.712,23.18703992589088,Inference,Mistral7b
72,1705173723.9401357,tokenizer,0.1488957405090332,5884,2,10618.0,0.0,0.0,0.0,0.0,0.0,0.0,16.502,1343.221769247767,Tokenizer,Mistral7b
73,1705173724.0890312,model load,11.76686406135559,688435,2,659157.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.592,16.996882003322742,Model load,Mistral7b
74,1705173735.8558953,pipeline load,0.0045013427734375,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44431.186440677964,Pipeline load,Mistral7b
75,1705173735.8603966,inference,8.779860973358154,703831,2,712297.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.128,22.779403979958836,Inference,Mistral7b
76,1705173750.2217948,tokenizer,0.2092692852020263,11767,2,10610.0,0.0,0.0,0.0,0.0,0.0,0.0,22.377,955.7064229799522,Tokenizer,Mistral7b
77,1705173750.431064,model load,14.327727794647217,840620,2,804224.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.844,13.958947494432385,Model load,Mistral7b
78,1705173764.758792,pipeline load,0.0044922828674316,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44520.79397091644,Pipeline load,Mistral7b
79,1705173764.7632842,inference,8.612661361694336,691817,2,706322.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.1390000000001,23.221625883204904,Inference,Mistral7b
80,1705173779.1603715,tokenizer,0.1373341083526611,5870,2,5286.0,0.0,0.0,0.0,0.0,0.0,0.0,11.156,1456.3024611949913,Tokenizer,Mistral7b
81,1705173779.2977057,model load,7.090745210647583,417970,2,405051.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0210000000001,28.20578007790727,Model load,Mistral7b
82,1705173786.3884509,pipeline load,0.0045173168182373,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44274.06977357897,Pipeline load,Mistral7b
83,1705173786.3929682,inference,8.63388180732727,691193,2,708867.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.06,23.164551526552874,Inference,Mistral7b
84,1705173799.97025,tokenizer,0.1530420780181884,11763,2,5291.0,0.0,0.0,0.0,0.0,0.0,0.0,17.054000000000002,1306.8301384161214,Tokenizer,Mistral7b
85,1705173800.123292,model load,16.500164031982422,964380,2,932477.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.857,12.121091621412862,Model load,Mistral7b
86,1705173816.623456,pipeline load,0.0045092105865478,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44353.66150267063,Pipeline load,Mistral7b
87,1705173816.6279652,inference,8.568879842758179,683709,2,708453.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.162,23.34027360285908,Inference,Mistral7b
88,1705173830.5117185,tokenizer,0.3184151649475097,17651,2,21180.0,0.0,0.0,0.0,0.0,0.0,0.0,38.831,628.1107874776308,Tokenizer,Mistral7b
89,1705173830.8301337,model load,11.591193914413452,694701,2,647675.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.376,17.254477966355424,Model load,Mistral7b
90,1705173842.4213276,pipeline load,0.0063655376434326,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31419.184239110164,Pipeline load,Mistral7b
91,1705173842.4276931,inference,8.819849967956543,728764,2,718556.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.32,22.676122692179728,Inference,Mistral7b
92,1705173858.0375824,tokenizer,0.1783194541931152,12705,2,10564.0,0.0,0.0,0.0,0.0,0.0,0.0,23.269000000000002,1121.5826164620566,Tokenizer,Mistral7b
93,1705173858.215902,model load,14.10941457748413,888738,2,803859.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.597,14.174932553130937,Model load,Mistral7b
94,1705173872.3253164,pipeline load,0.0045173168182373,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44274.06977357897,Pipeline load,Mistral7b
95,1705173872.3298335,inference,8.840376377105713,931299,2,716209.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.508,22.623471158756118,Inference,Mistral7b
96,1705173887.890397,tokenizer,0.1505439281463623,10950,2,10569.0,0.0,0.0,0.0,0.0,0.0,0.0,21.519000000000002,1328.5158854467738,Tokenizer,Mistral7b
97,1705173888.040941,model load,16.4116108417511,1277013,2,924997.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.01,12.186494179547596,Model load,Mistral7b
98,1705173904.4525518,pipeline load,0.0045223236083984,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44225.05272037152,Pipeline load,Mistral7b
99,1705173904.4570742,inference,8.942623138427734,1104140,2,722694.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.834,22.364802463895778,Inference,Mistral7b
100,1705173920.4006605,tokenizer,0.240264892578125,19932,2,15880.0,0.0,0.0,0.0,0.0,0.0,0.0,35.812,832.414581481011,Tokenizer,Mistral7b
101,1705173920.6409254,model load,13.741866827011108,898606,2,788875.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.481,14.554063324706263,Model load,Mistral7b
102,1705173934.3827922,pipeline load,0.0089774131774902,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22278.132469326054,Pipeline load,Mistral7b
103,1705173934.3917696,inference,8.693592071533203,746946,2,707190.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.136,23.00545026202592,Inference,Mistral7b
104,1705173949.411788,tokenizer,0.2057259082794189,11784,2,10591.0,0.0,0.0,0.0,0.0,0.0,0.0,22.375,972.167296149973,Tokenizer,Mistral7b
105,1705173949.617514,model load,9.226845502853394,542777,2,527501.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.278,21.67588044453006,Model load,Mistral7b
106,1705173958.8443594,pipeline load,0.0044639110565185,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44803.76008118412,Pipeline load,Mistral7b
107,1705173958.8488233,inference,8.5877845287323,685824,2,700021.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.845,23.288893582606377,Inference,Mistral7b
0,1705184820.2354026,tokenizer,0.1613473892211914,12056,4,11437.0,10884.0,10637.0,0.0,0.0,0.0,0.0,45.014,1239.5614268404408,Tokenizer,Mistral7b
1,1705184820.39675,model load,16.430365085601807,1064028,4,1011184.0,953729.0,937981.0,0.0,0.0,0.0,0.0,3966.922,12.172584051419722,Model load,Mistral7b
2,1705184836.827115,pipeline load,0.0109531879425048,6566,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566,18259.524172308098,Pipeline load,Mistral7b
3,1705184836.8380682,inference,10.393175840377808,779798,4,759819.0,723278.0,734858.0,0.0,0.0,0.0,0.0,2997.753,19.243396154522262,Inference,Mistral7b
4,1705184853.7126696,tokenizer,0.2870914936065674,18101,4,17168.0,16275.0,15970.0,0.0,0.0,0.0,0.0,67.514,696.6420268588024,Tokenizer,Mistral7b
5,1705184853.999761,model load,12.83164119720459,834773,4,792090.0,745750.0,733548.0,0.0,0.0,0.0,0.0,3106.161,15.586470734824676,Model load,Mistral7b
6,1705184866.8314023,pipeline load,0.0093040466308593,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21496.022960229773,Pipeline load,Mistral7b
7,1705184866.8407063,inference,10.245898485183716,774224,4,748088.0,710100.0,723992.0,0.0,0.0,0.0,0.0,2956.404,19.52000600915712,Inference,Mistral7b
8,1705184881.0829887,tokenizer,0.1885337829589843,12126,4,11443.0,5398.0,5338.0,0.0,0.0,0.0,0.0,34.305,1060.8178378487753,Tokenizer,Mistral7b
9,1705184881.2715223,model load,19.805830001831055,1288268,4,1225284.0,1154231.0,1140069.0,0.0,0.0,0.0,0.0,4807.852,10.09803678924387,Model load,Mistral7b
10,1705184901.0773523,pipeline load,0.0098624229431152,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20278.99240922504,Pipeline load,Mistral7b
11,1705184901.087215,inference,10.215302467346191,766770,4,747658.0,709704.0,723778.0,0.0,0.0,0.0,0.0,2947.91,19.578470695244867,Inference,Mistral7b
12,1705184917.0209038,tokenizer,0.2185657024383545,12080,4,11448.0,10844.0,10705.0,0.0,0.0,0.0,0.0,45.077,915.0566523876688,Tokenizer,Mistral7b
13,1705184917.2394695,model load,18.655215740203857,1218467,4,1159326.0,1094910.0,1079329.0,0.0,0.0,0.0,0.0,4552.032,10.72086234676879,Model load,Mistral7b
14,1705184935.8946853,pipeline load,0.0137028694152832,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14595.483175000874,Pipeline load,Mistral7b
15,1705184935.908388,inference,10.23861527442932,772342,4,746811.0,711773.0,723004.0,0.0,0.0,0.0,0.0,2953.93,19.53389151162803,Inference,Mistral7b
16,1705184951.3208604,tokenizer,0.1806623935699463,6043,4,11444.0,10830.0,10707.0,0.0,0.0,0.0,0.0,39.024,1107.0372535641561,Tokenizer,Mistral7b
17,1705184951.5015228,model load,13.050171852111816,847475,4,804212.0,758203.0,745238.0,0.0,0.0,0.0,0.0,3155.128,15.32546868090748,Model load,Mistral7b
18,1705184964.5516946,pipeline load,0.0088748931884765,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22535.48248441881,Pipeline load,Mistral7b
19,1705184964.5605695,inference,10.254677295684814,773910,4,748266.0,709336.0,723223.0,0.0,0.0,0.0,0.0,2954.735,19.503295348373403,Inference,Mistral7b
20,1705184981.7933671,tokenizer,0.2520549297332763,12093,4,11433.0,16270.0,10699.0,0.0,0.0,0.0,0.0,50.495000000000005,793.4778352148849,Tokenizer,Mistral7b
21,1705184982.045422,model load,20.71543264389038,1349955,4,1282964.0,1209825.0,1194379.0,0.0,0.0,0.0,0.0,5037.1230000000005,9.654637846001549,Model load,Mistral7b
22,1705185002.7608547,pipeline load,0.0111579895019531,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17924.376068376107,Pipeline load,Mistral7b
23,1705185002.7720127,inference,10.333593606948853,781756,4,753731.0,714906.0,729940.0,0.0,0.0,0.0,0.0,2980.333,19.35435121674511,Inference,Mistral7b
24,1705185021.477764,tokenizer,0.2901592254638672,18145,4,17159.0,16257.0,16028.0,0.0,0.0,0.0,0.0,67.589,689.2767227382384,Tokenizer,Mistral7b
25,1705185021.767923,model load,9.776849746704102,630888,4,597282.0,559780.0,550247.0,0.0,0.0,0.0,0.0,2338.197,20.456487026142803,Model load,Mistral7b
26,1705185031.5447729,pipeline load,0.0088815689086914,6647,4,6364.0,0.0,5953.0,0.0,0.0,0.0,0.0,18.964,22518.543970793533,Pipeline load,Mistral7b
27,1705185031.5536544,inference,10.249491214752195,775166,4,748842.0,709574.0,724800.0,0.0,0.0,0.0,0.0,2958.382,19.513163708276366,Inference,Mistral7b
28,1705185048.9682968,tokenizer,0.2133030891418457,12103,4,11440.0,16261.0,10688.0,0.0,0.0,0.0,0.0,50.492000000000004,937.6329278897634,Tokenizer,Mistral7b
29,1705185049.1816,model load,19.24107789993286,1252798,4,1192798.0,1122601.0,1110900.0,0.0,0.0,0.0,0.0,4679.097,10.394428058559956,Model load,Mistral7b
30,1705185068.4226778,pipeline load,0.0089223384857177,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22415.648130828817,Pipeline load,Mistral7b
31,1705185068.4316,inference,10.35071611404419,780850,4,753624.0,714344.0,729421.0,0.0,0.0,0.0,0.0,2978.239,19.322334589839002,Inference,Mistral7b
32,1705185086.525732,tokenizer,0.216008186340332,18133,4,17173.0,10888.0,10702.0,0.0,0.0,0.0,0.0,56.896,925.8908349190513,Tokenizer,Mistral7b
33,1705185086.7417402,model load,12.964153051376345,835693,4,799534.0,750511.0,740216.0,0.0,0.0,0.0,0.0,3125.954,15.427155110511976,Model load,Mistral7b
34,1705185099.7058933,pipeline load,0.0106637477874755,6615,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615,18755.132246741494,Pipeline load,Mistral7b
35,1705185099.716557,inference,10.017020225524902,753855,4,729895.0,697471.0,705505.0,0.0,0.0,0.0,0.0,2886.726,19.966017388122005,Inference,Mistral7b
36,1705185117.4810755,tokenizer,0.3858821392059326,24192,4,22895.0,21607.0,16029.0,0.0,0.0,0.0,0.0,84.723,518.2929700026011,Tokenizer,Mistral7b
37,1705185117.8669577,model load,20.694902420043945,1348915,4,1284054.0,1208350.0,1194955.0,0.0,0.0,0.0,0.0,5036.274,9.664215657585851,Model load,Mistral7b
38,1705185138.56186,pipeline load,0.0107526779174804,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18600.01773835932,Pipeline load,Mistral7b
39,1705185138.5726128,inference,10.332403659820557,780150,4,755368.0,715827.0,729514.0,0.0,0.0,0.0,0.0,2980.859,19.356580190312986,Inference,Mistral7b
40,1705185155.2208266,tokenizer,0.22499680519104,12093,4,11445.0,16248.0,10690.0,0.0,0.0,0.0,0.0,50.476,888.9015105356018,Tokenizer,Mistral7b
41,1705185155.4458234,model load,9.760280847549438,630698,4,597614.0,562113.0,550582.0,0.0,0.0,0.0,0.0,2341.007,20.49121363656405,Model load,Mistral7b
42,1705185165.2061045,pipeline load,0.0089480876922607,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22351.1443873066,Pipeline load,Mistral7b
43,1705185165.2150524,inference,10.143322944641112,768111,4,742414.0,706590.0,716873.0,0.0,0.0,0.0,0.0,2933.9880000000003,19.717404354720202,Inference,Mistral7b
44,1705185182.377672,tokenizer,0.2662289142608642,12106,4,17170.0,10821.0,16031.0,0.0,0.0,0.0,0.0,56.128,751.2332030322978,Tokenizer,Mistral7b
45,1705185182.6439009,model load,12.872687339782717,836331,4,794526.0,745720.0,734706.0,0.0,0.0,0.0,0.0,3111.283,15.536771361012166,Model load,Mistral7b
46,1705185195.5165882,pipeline load,0.0088052749633789,6612,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.612,22713.657532762933,Pipeline load,Mistral7b
47,1705185195.5253935,inference,9.961928129196169,754829,4,730075.0,691603.0,706780.0,0.0,0.0,0.0,0.0,2883.2870000000003,20.076434742973603,Inference,Mistral7b
48,1705185212.0580988,tokenizer,0.1805944442749023,12112,4,11434.0,5423.0,10717.0,0.0,0.0,0.0,0.0,39.686,1107.4537802256996,Tokenizer,Mistral7b
49,1705185212.2386932,model load,13.06132984161377,848109,4,805456.0,755805.0,746203.0,0.0,0.0,0.0,0.0,3155.573,15.312376490393367,Model load,Mistral7b
50,1705185225.300023,pipeline load,0.0093870162963867,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21306.024586000247,Pipeline load,Mistral7b
51,1705185225.30941,inference,10.073982954025269,761330,4,736173.0,703684.0,712634.0,0.0,0.0,0.0,0.0,2913.821,19.853120748043935,Inference,Mistral7b
52,1705185241.2098515,tokenizer,0.1851515769958496,12103,4,11439.0,5404.0,10689.0,0.0,0.0,0.0,0.0,39.635,1080.1960385381067,Tokenizer,Mistral7b
53,1705185241.3950033,model load,16.564691305160522,1075504,4,1028933.0,966760.0,955070.0,0.0,0.0,0.0,0.0,4026.2670000000003,12.073874261556115,Model load,Mistral7b
54,1705185257.9596946,pipeline load,0.0088741779327392,6585,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.585,22537.298836678365,Pipeline load,Mistral7b
55,1705185257.9685688,inference,10.26888942718506,774819,4,749040.0,717155.0,724552.0,0.0,0.0,0.0,0.0,2965.5660000000003,19.476302809390035,Inference,Mistral7b
56,1705185275.3720877,tokenizer,0.1992647647857666,12142,4,11441.0,10854.0,10693.0,0.0,0.0,0.0,0.0,45.13,1003.6897402058205,Tokenizer,Mistral7b
57,1705185275.5713525,model load,16.93860173225403,1105642,4,1045656.0,987823.0,971183.0,0.0,0.0,0.0,0.0,4110.304,11.807350049394302,Model load,Mistral7b
58,1705185292.5099542,pipeline load,0.00881028175354,0,4,6290.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,22700.749600844418,Pipeline load,Mistral7b
59,1705185292.5187645,inference,10.6519033908844,800771,4,767319.0,732983.0,747412.0,0.0,0.0,0.0,0.0,3048.485,18.77598703825594,Inference,Mistral7b
60,1705185309.4213307,tokenizer,0.2839701175689697,18121,4,11433.0,16257.0,16062.0,0.0,0.0,0.0,0.0,61.873000000000005,704.2994583802455,Tokenizer,Mistral7b
61,1705185309.7053008,model load,16.749099016189575,1094645,4,1041385.0,978786.0,967153.0,0.0,0.0,0.0,0.0,4081.969,11.940940811603134,Model load,Mistral7b
62,1705185326.4543998,pipeline load,0.0107233524322509,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18650.883785045822,Pipeline load,Mistral7b
63,1705185326.4651232,inference,10.560697555541992,794103,4,767870.0,727746.0,741192.0,0.0,0.0,0.0,0.0,3030.911,18.938142953923055,Inference,Mistral7b
64,1705185343.6502593,tokenizer,0.1811833381652832,12119,4,11443.0,5416.0,10689.0,0.0,0.0,0.0,0.0,39.667,1103.854261795041,Tokenizer,Mistral7b
65,1705185343.8314426,model load,16.594072818756104,1081247,4,1029153.0,967029.0,956300.0,0.0,0.0,0.0,0.0,4033.7290000000003,12.052496224672591,Model load,Mistral7b
66,1705185360.4255154,pipeline load,0.008929967880249,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22396.49712988926,Pipeline load,Mistral7b
67,1705185360.4344454,inference,10.279743671417236,781486,4,748004.0,716128.0,724237.0,0.0,0.0,0.0,0.0,2969.855,19.455738041027107,Inference,Mistral7b
68,1705185376.522413,tokenizer,0.2683250904083252,18145,4,17167.0,10843.0,16038.0,0.0,0.0,0.0,0.0,62.193,745.3645117407727,Tokenizer,Mistral7b
69,1705185376.790738,model load,16.738473176956177,1094121,4,1034907.0,979889.0,961516.0,0.0,0.0,0.0,0.0,4070.433,11.948521103784998,Model load,Mistral7b
70,1705185393.5292113,pipeline load,0.0089364051818847,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22380.36390800934,Pipeline load,Mistral7b
71,1705185393.5381477,inference,10.471233367919922,787477,4,761627.0,720888.0,735981.0,0.0,0.0,0.0,0.0,3005.973,19.099946775393985,Inference,Mistral7b
72,1705185410.1649718,tokenizer,0.2175052165985107,12113,4,11440.0,10813.0,16032.0,0.0,0.0,0.0,0.0,50.398,919.5181758292111,Tokenizer,Mistral7b
73,1705185410.382477,model load,17.116948127746582,1113938,4,1060046.0,1001311.0,984287.0,0.0,0.0,0.0,0.0,4159.582,11.684325880254313,Model load,Mistral7b
74,1705185427.4994252,pipeline load,0.0164737701416015,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12140.511751765705,Pipeline load,Mistral7b
75,1705185427.515899,inference,10.55447769165039,791531,4,767417.0,729954.0,742641.0,0.0,0.0,0.0,0.0,3031.543,18.949303399278516,Inference,Mistral7b
76,1705185444.1924,tokenizer,0.2403783798217773,18146,4,11439.0,10849.0,10696.0,0.0,0.0,0.0,0.0,51.13,832.0215825911014,Tokenizer,Mistral7b
77,1705185444.4327784,model load,16.61985445022583,1080548,4,1034856.0,966532.0,961664.0,0.0,0.0,0.0,0.0,4043.6,12.033799730254701,Model load,Mistral7b
78,1705185461.0526328,pipeline load,0.0102429389953613,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19525.645919649975,Pipeline load,Mistral7b
79,1705185461.0628755,inference,10.273411750793455,782264,4,748880.0,716554.0,725210.0,0.0,0.0,0.0,0.0,2972.908,19.467729402021995,Inference,Mistral7b
80,1705185477.320943,tokenizer,0.163421630859375,12139,4,5720.0,10792.0,10689.0,0.0,0.0,0.0,0.0,39.34,1223.828197945845,Tokenizer,Mistral7b
81,1705185477.4843647,model load,16.59770393371582,1082126,4,1029287.0,968168.0,956912.0,0.0,0.0,0.0,0.0,4036.493,12.049859474461952,Model load,Mistral7b
82,1705185494.0820687,pipeline load,0.0097815990447998,0,4,6374.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3740000000000006,20446.55470787531,Pipeline load,Mistral7b
83,1705185494.0918505,inference,10.119983434677124,760682,4,735432.0,704659.0,717994.0,0.0,0.0,0.0,0.0,2918.7670000000003,19.762878199452405,Inference,Mistral7b
84,1705185510.2359202,tokenizer,0.2284891605377197,18150,4,11455.0,16197.0,10681.0,0.0,0.0,0.0,0.0,56.483000000000004,875.3150457086273,Tokenizer,Mistral7b
85,1705185510.4644094,model load,11.58951997756958,752249,4,720632.0,670704.0,660672.0,0.0,0.0,0.0,0.0,2804.257,17.25697012361867,Model load,Mistral7b
86,1705185522.053929,pipeline load,0.0094368457794189,0,4,0.0,0.0,5930.0,0.0,0.0,0.0,0.0,5.93,21193.522144463353,Pipeline load,Mistral7b
87,1705185522.0633662,inference,10.089146614074709,768931,4,735490.0,698010.0,712247.0,0.0,0.0,0.0,0.0,2914.678,19.82328215163343,Inference,Mistral7b
88,1705185537.5213337,tokenizer,0.1763737201690673,12112,4,5717.0,10828.0,10684.0,0.0,0.0,0.0,0.0,39.341,1133.9557832554938,Tokenizer,Mistral7b
89,1705185537.6977074,model load,9.753790855407717,633391,4,599396.0,562010.0,552762.0,0.0,0.0,0.0,0.0,2347.559,20.504848111348995,Model load,Mistral7b
90,1705185547.4514985,pipeline load,0.0087757110595703,0,4,6316.0,0.0,0.0,0.0,0.0,0.0,0.0,6.316,22790.1760486851,Pipeline load,Mistral7b
91,1705185547.460274,inference,10.301621913909912,773787,4,749175.0,708742.0,731717.0,0.0,0.0,0.0,0.0,2963.4210000000003,19.41441859072183,Inference,Mistral7b
92,1705185562.9247854,tokenizer,0.1580598354339599,6044,4,11437.0,5442.0,10688.0,0.0,0.0,0.0,0.0,33.611000000000004,1265.3435925128708,Tokenizer,Mistral7b
93,1705185563.0828452,model load,17.34073567390442,1133984,4,1078918.0,1014304.0,995812.0,0.0,0.0,0.0,0.0,4223.018,11.533536048356606,Model load,Mistral7b
94,1705185580.423581,pipeline load,0.0165519714355468,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12083.15280018443,Pipeline load,Mistral7b
95,1705185580.4401329,inference,10.395012140274048,781601,4,754709.0,715090.0,736444.0,0.0,0.0,0.0,0.0,2987.844,19.23999676971299,Inference,Mistral7b
96,1705185596.1493292,tokenizer,0.1539933681488037,12100,4,11435.0,10883.0,5335.0,0.0,0.0,0.0,0.0,39.753,1298.757228342068,Tokenizer,Mistral7b
97,1705185596.3033226,model load,16.48920965194702,1075803,4,1022908.0,961564.0,949563.0,0.0,0.0,0.0,0.0,4009.838,12.129144102208944,Model load,Mistral7b
98,1705185612.7925322,pipeline load,0.0089828968048095,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22264.532738806345,Pipeline load,Mistral7b
99,1705185612.801515,inference,10.254863262176514,775055,4,748369.0,709470.0,723520.0,0.0,0.0,0.0,0.0,2956.414,19.50294166648416,Inference,Mistral7b
100,1705185628.7299876,tokenizer,0.1587846279144287,12099,4,11451.0,10893.0,5345.0,0.0,0.0,0.0,0.0,39.788000000000004,1259.567771936858,Tokenizer,Mistral7b
101,1705185628.8887722,model load,14.096744060516356,917420,4,872418.0,818941.0,814006.0,0.0,0.0,0.0,0.0,3422.785,14.187673347931531,Model load,Mistral7b
102,1705185642.9855163,pipeline load,0.0087451934814453,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22869.70556161399,Pipeline load,Mistral7b
103,1705185642.9942615,inference,10.238177299499512,774698,4,748878.0,709178.0,725125.0,0.0,0.0,0.0,0.0,2957.879,19.534727144232686,Inference,Mistral7b
0,1705183927.192063,tokenizer,0.265233039855957,15287,8,15924.0,15871.0,16821.0,18245.0,11437.0,10866.0,15951.0,120.402,754.053869414671,Tokenizer,Mistral7b
1,1705183927.4572964,model load,21.084970712661743,1167968,8,1201197.0,1205471.0,1255266.0,1350742.0,1288775.0,1218570.0,1198267.0,9886.256,9.485429348018867,Model load,Mistral7b
2,1705183948.542267,pipeline load,0.0195262432098388,0,8,0.0,0.0,6097.0,6591.0,0.0,0.0,0.0,12.688,10242.625673085176,Pipeline load,Mistral7b
3,1705183948.561793,inference,12.45415711402893,753226,8,776807.0,782412.0,817602.0,871590.0,843203.0,828784.0,732747.0,6406.371,16.05889488696998,Inference,Mistral7b
4,1705183967.9212613,tokenizer,0.1645164489746093,5088,8,10592.0,5281.0,11244.0,12085.0,11460.0,5432.0,10656.0,71.83800000000001,1215.6839103114064,Tokenizer,Mistral7b
5,1705183968.0857778,model load,15.056854009628296,832264,8,855519.0,856641.0,895463.0,955885.0,905817.0,860471.0,844015.0,7006.075,13.282987260958198,Model load,Mistral7b
6,1705183983.1426318,pipeline load,0.0226674079895019,0,8,0.0,0.0,0.0,6594.0,6324.0,0.0,0.0,12.918000000000001,8823.240843974188,Pipeline load,Mistral7b
